DateTime,Hour,911_10,911_15,911_20,911_40,911_60,911_120,911_121,911_AB,911_T,911_PCT_10,911_PCT_15,911_PCT_20,911_PCT_40,911_PCT_AB,ADM_10,ADM_15,ADM_20,ADM_40,ADM_60,ADM_120,ADM_121,ADM_AB,ADM_T,Total,ADM_PCT_10,PCT_ADM_15,ADM_PCT_20,ADM_PCT_40,ADM_PCT_AB,TTL_PCT_10,TTL_PCT_15,TTL_PCT_20,TTL_PCT_40,TTL_PCT_AB,T_RECD,T_AB
12/31/2025 12:00,12,9,0,0,0,0,0,0,1,10,1,1,1,1,0.1,17,10,1,0,0,0,0,1,29,39,0.6071,0.9643,1,1,0.0345,0.7027,0.973,1,1,0.0513,37,2
12/31/2025 13:00,13,8,1,0,0,0,0,0,0,9,0.8889,1,1,1,0,16,6,0,0,0,0,0,0,22,31,0.7273,1,1,1,0,0.7742,1,1,1,0,31,0
12/31/2025 14:00,14,11,0,0,0,0,0,0,1,12,1,1,1,1,0.0833,30,4,0,0,0,0,0,1,35,47,0.8824,1,1,1,0.0286,0.9111,1,1,1,0.0426,45,2
12/31/2025 15:00,15,7,0,0,0,0,0,0,2,9,1,1,1,1,0.2222,13,4,0,0,0,0,0,0,17,26,0.7647,1,1,1,0,0.8333,1,1,1,0.0769,24,2
12/31/2025 16:00,16,2,1,0,0,0,0,0,2,5,0.6667,1,1,1,0.4,18,2,0,2,0,0,0,1,23,28,0.8182,0.9091,0.9091,1,0.0435,0.8,0.92,0.92,1,0.1071,25,3
12/31/2025 17:00,17,5,0,0,0,0,0,0,0,5,1,1,1,1,0,13,0,0,2,0,0,0,0,15,20,0.8667,0.8667,0.8667,1,0,0.9,0.9,0.9,1,0,20,0
12/31/2025 18:00,18,1,0,0,0,0,0,0,3,4,1,1,1,1,0.75,9,1,0,0,0,0,0,0,10,14,0.9,1,1,1,0,0.9091,1,1,1,0.2143,11,3
12/31/2025 19:00,19,11,0,0,0,0,0,0,3,14,1,1,1,1,0.2143,17,1,0,0,0,0,0,1,19,33,0.9444,1,1,1,0.0526,0.9655,1,1,1,0.1212,29,4
12/31/2025 20:00,20,7,0,0,0,0,0,0,2,9,1,1,1,1,0.2222,7,0,0,0,0,0,0,0,7,16,1,1,1,1,0,1,1,1,1,0.125,14,2
12/31/2025 21:00,21,11,0,0,0,0,0,0,1,12,1,1,1,1,0.0833,16,0,0,0,0,0,0,0,16,28,1,1,1,1,0,1,1,1,1,0.0357,27,1
12/31/2025 22:00,22,6,0,0,0,0,0,0,2,8,1,1,1,1,0.25,9,0,0,0,0,0,0,0,9,17,1,1,1,1,0,1,1,1,1,0.1176,15,2
12/31/2025 23:00,23,17,0,0,0,0,0,0,0,17,1,1,1,1,0,14,0,0,0,0,0,0,0,14,31,1,1,1,1,0,1,1,1,1,0,31,0
1/1/2026 00:00,00,15,0,1,0,0,0,0,1,17,0.9375,0.9375,1,1,0.0588,10,0,0,0,1,0,0,0,11,28,0.9091,0.9091,0.9091,0.9091,0,0.9259,0.9259,0.963,0.963,0.0357,27,1
1/1/2026 01:00,01,22,0,1,0,0,0,0,1,24,0.9565,0.9565,1,1,0.0417,13,0,1,0,0,0,0,0,14,38,0.9286,0.9286,1,1,0,0.9459,0.9459,1,1,0.0263,37,1
1/1/2026 02:00,02,6,0,0,0,0,0,0,0,6,1,1,1,1,0,11,1,0,0,0,0,0,1,13,19,0.9167,1,1,1,0.0769,0.9444,1,1,1,0.0526,18,1
1/1/2026 03:00,03,7,0,0,0,0,0,0,0,7,1,1,1,1,0,9,1,0,0,0,0,0,0,10,17,0.9,1,1,1,0,0.9412,1,1,1,0,17,0
1/1/2026 04:00,04,7,0,0,0,0,0,0,2,9,1,1,1,1,0.2222,7,0,0,0,0,0,0,0,7,16,1,1,1,1,0,1,1,1,1,0.125,14,2
1/1/2026 05:00,05,5,0,0,0,0,0,0,0,5,1,1,1,1,0,5,2,0,0,0,0,0,0,7,12,0.7143,1,1,1,0,0.8333,1,1,1,0,12,0
1/1/2026 06:00,06,3,0,0,0,0,0,0,0,3,1,1,1,1,0,3,1,0,1,0,0,0,0,5,8,0.6,0.8,0.8,1,0,0.75,0.875,0.875,1,0,8,0
1/1/2026 07:00,07,4,0,0,0,0,0,0,0,4,1,1,1,1,0,6,1,0,0,0,0,0,0,7,11,0.8571,1,1,1,0,0.9091,1,1,1,0,11,0
1/1/2026 08:00,08,7,0,0,0,0,0,0,0,7,1,1,1,1,0,8,0,0,0,0,0,0,0,8,15,1,1,1,1,0,1,1,1,1,0,15,0
1/1/2026 09:00,09,7,0,0,0,0,0,0,1,8,1,1,1,1,0.125,13,1,0,0,0,0,0,0,14,22,0.9286,1,1,1,0,0.9524,1,1,1,0.0455,21,1
1/1/2026 10:00,10,7,0,0,0,0,0,0,0,7,1,1,1,1,0,14,1,0,1,0,0,0,0,16,23,0.875,0.9375,0.9375,1,0,0.913,0.9565,0.9565,1,0,23,0
1/1/2026 11:00,11,6,0,0,0,0,0,0,3,9,1,1,1,1,0.3333,10,0,2,0,1,0,0,0,13,22,0.7692,0.7692,0.9231,0.9231,0,0.8421,0.8421,0.9474,0.9474,0.1364,19,3
1/1/2026 12:00,12,4,0,0,0,0,0,0,2,6,1,1,1,1,0.3333,8,0,1,0,1,0,0,0,10,16,0.8,0.8,0.9,0.9,0,0.8571,0.8571,0.9286,0.9286,0.125,14,2
1/1/2026 13:00,13,7,0,0,0,0,0,0,2,9,1,1,1,1,0.2222,9,0,0,1,0,0,0,0,10,19,0.9,0.9,0.9,1,0,0.9412,0.9412,0.9412,1,0.1053,17,2
1/1/2026 14:00,14,9,0,1,0,0,0,0,0,10,0.9,0.9,1,1,0,17,1,0,0,0,0,0,0,18,28,0.9444,1,1,1,0,0.9286,0.9643,1,1,0,28,0
1/1/2026 15:00,15,5,0,1,1,0,1,0,0,8,0.625,0.625,0.75,0.875,0,10,0,0,0,0,0,0,2,12,20,1,1,1,1,0.1667,0.8333,0.8333,0.8889,0.9444,0.1,18,2
1/1/2026 16:00,16,5,0,0,0,0,0,0,2,7,1,1,1,1,0.2857,8,0,1,1,0,0,0,0,10,17,0.8,0.8,0.9,1,0,0.8667,0.8667,0.9333,1,0.1176,15,2
1/1/2026 17:00,17,7,0,0,0,0,0,0,0,7,1,1,1,1,0,9,2,0,0,0,0,0,1,12,19,0.8182,1,1,1,0.0833,0.8889,1,1,1,0.0526,18,1
1/1/2026 18:00,18,7,0,0,0,0,0,0,0,7,1,1,1,1,0,11,1,0,0,0,0,0,0,12,19,0.9167,1,1,1,0,0.9474,1,1,1,0,19,0
1/1/2026 19:00,19,11,0,0,0,0,0,0,4,15,1,1,1,1,0.2667,19,0,0,0,0,0,0,0,19,34,1,1,1,1,0,1,1,1,1,0.1176,30,4
1/1/2026 20:00,20,8,1,0,0,0,0,0,3,12,0.8889,1,1,1,0.25,9,0,0,0,0,0,0,0,9,21,1,1,1,1,0,0.9444,1,1,1,0.1429,18,3
1/1/2026 21:00,21,6,0,0,0,0,0,0,1,7,1,1,1,1,0.1429,11,1,0,0,0,0,0,0,12,19,0.9167,1,1,1,0,0.9444,1,1,1,0.0526,18,1
1/1/2026 22:00,22,3,1,0,0,0,0,0,0,4,0.75,1,1,1,0,7,3,0,0,0,0,0,0,10,14,0.7,1,1,1,0,0.7143,1,1,1,0,14,0
1/1/2026 23:00,23,8,0,0,0,0,0,0,3,11,1,1,1,1,0.2727,9,0,0,1,0,0,0,0,10,21,0.9,0.9,0.9,1,0,0.9444,0.9444,0.9444,1,0.1429,18,3
1/2/2026 00:00,00,4,0,0,0,0,0,0,1,5,1,1,1,1,0.2,6,0,0,0,0,0,0,0,6,11,1,1,1,1,0,1,1,1,1,0.0909,10,1
1/2/2026 01:00,01,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,1,0,2,0
1/2/2026 02:00,02,1,0,0,0,0,0,0,1,2,1,1,1,1,0.5,3,0,0,0,0,0,0,0,3,5,1,1,1,1,0,1,1,1,1,0.2,4,1
1/2/2026 03:00,03,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,2,3,1,1,1,1,0,1,1,1,1,0,3,0
1/2/2026 04:00,04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,1,1,1,1,0,1,1,1,1,0,3,0
1/2/2026 05:00,05,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0
1/2/2026 06:00,06,4,2,0,0,0,0,0,0,6,0.6667,1,1,1,0,6,2,0,1,0,0,0,0,9,15,0.6667,0.8889,0.8889,1,0,0.6667,0.9333,0.9333,1,0,15,0
1/2/2026 07:00,07,3,0,0,0,0,0,0,0,3,1,1,1,1,0,7,3,0,0,0,0,0,0,10,13,0.7,1,1,1,0,0.7692,1,1,1,0,13,0
1/2/2026 08:00,08,6,0,0,1,0,0,0,0,7,0.8571,0.8571,0.8571,1,0,9,2,0,1,0,0,0,0,12,19,0.75,0.9167,0.9167,1,0,0.7895,0.8947,0.8947,1,0,19,0
1/2/2026 09:00,09,4,1,0,0,0,0,0,0,5,0.8,1,1,1,0,16,7,1,0,0,0,0,1,25,30,0.6667,0.9583,1,1,0.04,0.6897,0.9655,1,1,0.0333,29,1
1/2/2026 10:00,10,3,0,0,0,0,0,0,3,6,1,1,1,1,0.5,13,2,3,1,0,0,0,0,19,25,0.6842,0.7895,0.9474,1,0,0.7273,0.8182,0.9545,1,0.12,22,3
1/2/2026 11:00,11,3,0,0,0,0,0,0,3,6,1,1,1,1,0.5,25,1,0,0,0,0,0,0,26,32,0.9615,1,1,1,0,0.9655,1,1,1,0.0938,29,3
1/2/2026 12:00,12,3,3,2,0,0,0,0,5,13,0.375,0.75,1,1,0.3846,18,2,2,0,0,0,0,0,22,35,0.8182,0.9091,1,1,0,0.7,0.8667,1,1,0.1429,30,5
1/2/2026 13:00,13,9,1,0,3,0,0,0,0,13,0.6923,0.7692,0.7692,1,0,13,3,3,2,2,0,0,2,25,38,0.5652,0.6957,0.8261,0.913,0.08,0.6111,0.7222,0.8056,0.9444,0.0526,36,2
1/2/2026 14:00,14,3,3,0,1,0,0,0,1,8,0.4286,0.8571,0.8571,1,0.125,11,4,3,6,1,2,0,1,28,36,0.4074,0.5556,0.6667,0.8889,0.0357,0.4118,0.6176,0.7059,0.9118,0.0556,34,2
